ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
0de8f7eb-11cf-4fae-9019-0a6baf93a6c3,backend/src/helpers/queries/pointJson.ts,backend,6,3.2432432,31,36
0de8f7eb-11cf-4fae-9019-0a6baf93a6c3,backend/src/helpers/queries/pointJson.ts,backend,6,3.2432432,44,49
0de8f7eb-11cf-4fae-9019-0a6baf93a6c3,backend/src/helpers/queries/pointJson.ts,backend,6,3.2432432,53,58
0de8f7eb-11cf-4fae-9019-0a6baf93a6c3,backend/src/helpers/queries/pointJson.ts,backend,6,3.2432432,72,77
0de8f7eb-11cf-4fae-9019-0a6baf93a6c3,backend/src/helpers/queries/pointJson.ts,backend,6,3.2432432,88,93
33c5745e-e333-47bb-bf47-86bc6fcb6a5f,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,9,20.454546,18,26
33c5745e-e333-47bb-bf47-86bc6fcb6a5f,backend/src/helpers/queries/pointJson.ts,backend,9,4.864865,74,82
4704b306-5dcf-450b-99ad-ac531bc307e5,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,9,24.324324,20,31
4704b306-5dcf-450b-99ad-ac531bc307e5,backend/src/routes/template_plans/createTemplateName.ts,backend,9,34.615383,17,28
4d856ece-d9f1-420d-99b6-f6dfd80b23cb,src/Types/finished_plans.ts,Types,6,10.526316,31,36
4d856ece-d9f1-420d-99b6-f6dfd80b23cb,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx,HomePage,6,3.6144578,14,19
4d856ece-d9f1-420d-99b6-f6dfd80b23cb,backend/src/Types/index.ts,backend,6,5.504587,3,8
4d856ece-d9f1-420d-99b6-f6dfd80b23cb,src/Types/index.ts,Types,6,4.316547,5,10
4d856ece-d9f1-420d-99b6-f6dfd80b23cb,backend/src/routes/geometries/updateGeometry.ts,backend,6,4.6875,6,11
7acc779f-6c4e-4c07-b244-afe946261487,backend/src/routes/points/editPointStatus.ts,backend,9,31.034483,7,18
7acc779f-6c4e-4c07-b244-afe946261487,backend/src/routes/flightPlans/updateFlightPlanStatus.ts,backend,9,37.5,7,18
9f9bfd6a-795d-4db5-90cc-1cb5f341ec5d,backend/src/routes/consts/getActiviteiten.ts,backend,6,40,5,10
9f9bfd6a-795d-4db5-90cc-1cb5f341ec5d,backend/src/routes/consts/getLuchtvaartuig.ts,backend,6,42.857143,5,10
9f9bfd6a-795d-4db5-90cc-1cb5f341ec5d,backend/src/routes/consts/getOrganisaties.ts,backend,6,40,5,10
9f9bfd6a-795d-4db5-90cc-1cb5f341ec5d,backend/src/routes/consts/getWaarnemers.ts,backend,6,42.857143,5,10
2d910ba7-b8e1-4a9f-b01e-1fe928afdc54,backend/src/routes/points/editPoint.ts,backend,7,11.111111,64,72
2d910ba7-b8e1-4a9f-b01e-1fe928afdc54,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,7,10.447762,68,76
2d910ba7-b8e1-4a9f-b01e-1fe928afdc54,backend/src/routes/flightPlans/updateVluchtPlanPoints.ts,backend,7,29.166666,23,31
83ebec72-2e1a-44bf-9c41-8d5d7d42fab9,backend/src/helpers/queries/formatPlanGeometries.ts,backend,8,5.063291,34,43
83ebec72-2e1a-44bf-9c41-8d5d7d42fab9,backend/src/helpers/queries/formatPlanGeometries.ts,backend,8,5.063291,177,186
8b61048b-21e6-41c8-98ce-59643e76c768,backend/src/helpers/queries/formatPlanGeometries.ts,backend,8,5.063291,48,61
8b61048b-21e6-41c8-98ce-59643e76c768,backend/src/helpers/queries/formatPlanGeometries.ts,backend,8,5.063291,153,166
ab629d24-e131-4bdc-bab8-db9c7507eac7,backend/src/routes/points/editPoint.ts,backend,8,12.698413,60,72
ab629d24-e131-4bdc-bab8-db9c7507eac7,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,8,11.940298,64,76
ad845d5a-f460-4c96-b88b-4e5e8558a2fc,backend/src/routes/points/editPoint.ts,backend,8,12.698413,32,39
ad845d5a-f460-4c96-b88b-4e5e8558a2fc,backend/src/routes/geometries/updateGeometry.ts,backend,8,6.25,117,124
ea588f2f-1853-4858-a999-547748a6ce1b,backend/src/routes/points/createPointFromImport.ts,backend,6,3.4482758,115,120
ea588f2f-1853-4858-a999-547748a6ce1b,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,6,13.636364,16,21
ea588f2f-1853-4858-a999-547748a6ce1b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/SinglePlan.tsx,HomePage,6,8.1081085,32,37
f7967da5-6e63-4340-b63e-b6fec397fc8b,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,6,8.450705,23,28
f7967da5-6e63-4340-b63e-b6fec397fc8b,backend/src/routes/points/editPoint.ts,backend,6,9.523809,54,59
f7967da5-6e63-4340-b63e-b6fec397fc8b,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Form.tsx,HomePage,6,10.344828,20,25
f7db568a-8abd-4bfc-a91c-8463959e0935,backend/src/routes/timeslider/getGeometryPlanImages.ts,backend,8,11.428572,39,51
f7db568a-8abd-4bfc-a91c-8463959e0935,backend/src/routes/timeslider/getPointPlanImages.ts,backend,8,11.940298,37,49
14b6cac9-1e15-41bf-8e4b-e329e43d01a8,backend/src/routes/flightPlans/createFlightPlan.ts,backend,8,13.114754,7,43
14b6cac9-1e15-41bf-8e4b-e329e43d01a8,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,8,21.621622,7,20
1f052b25-872a-4604-a7a6-a888ed3fb8a3,backend/src/Types/index.ts,backend,8,7.3394494,91,98
1f052b25-872a-4604-a7a6-a888ed3fb8a3,src/Types/index.ts,Types,8,5.755396,128,135
5dc2b209-ebd4-42e2-a64a-0366eb6aa285,backend/src/helpers/queries/formatPlanGeometries.ts,backend,8,5.063291,36,45
5dc2b209-ebd4-42e2-a64a-0366eb6aa285,backend/src/helpers/queries/formatPlanGeometries.ts,backend,8,5.063291,141,150
69366815-1846-4745-bc73-dc364d4635f5,backend/src/routes/points/editPoint.ts,backend,8,12.698413,20,30
69366815-1846-4745-bc73-dc364d4635f5,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,8,11.940298,24,34
6a72a0a8-7c94-443e-b05b-70529addafb0,backend/src/helpers/queries/flightPlanColumns.ts,backend,6,10.714286,27,32
6a72a0a8-7c94-443e-b05b-70529addafb0,backend/src/helpers/queries/flightPlanColumns.ts,backend,6,10.714286,35,40
6a72a0a8-7c94-443e-b05b-70529addafb0,backend/src/helpers/queries/flightPlanColumns.ts,backend,6,10.714286,44,49
769688a1-07da-4d3e-ba25-430d9f07306c,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,8,21.621622,50,57
769688a1-07da-4d3e-ba25-430d9f07306c,backend/src/routes/template_plans/createTemplateName.ts,backend,8,30.76923,34,41
80429fa8-24b0-4d93-9317-1bac0da03d6e,src/Components/DevicesUpdatesPage/index.tsx,DevicesUpdatesPage,7,5.3030305,15,21
80429fa8-24b0-4d93-9317-1bac0da03d6e,backend/src/routes/devices-updates/types.ts,backend,7,21.212122,15,21
8798d226-092e-474b-a575-016b4c6a4570,backend/src/routes/consts/getLuchtvaartuig.ts,backend,7,50,5,11
8798d226-092e-474b-a575-016b4c6a4570,backend/src/routes/consts/getOrganisaties.ts,backend,7,46.666668,5,11
95f21253-a811-473e-980f-0426dcf0254d,src/Components/InstallationsPage/index.tsx,InstallationsPage,7,8.045977,5,11
95f21253-a811-473e-980f-0426dcf0254d,backend/src/routes/installers.ts,backend,7,6.7961164,13,19
98022279-f43f-4982-82e5-079da125ba7d,backend/src/Types/index.ts,backend,6,5.504587,121,126
98022279-f43f-4982-82e5-079da125ba7d,src/Types/index.ts,Types,6,4.316547,159,164
a74a4f85-a8a3-48c5-91ec-ce4f87d6d0ad,backend/src/routes/keycloak/management/users/createUser.ts,backend,6,6.060606,62,68
a74a4f85-a8a3-48c5-91ec-ce4f87d6d0ad,backend/src/routes/keycloak/management/users/resetPassword.ts,backend,6,18.75,23,29
ad96a861-1f71-481b-bd66-55792f5bad0f,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,6,24,30,36
ad96a861-1f71-481b-bd66-55792f5bad0f,backend/src/routes/flightPlans/getSearchedFlightPlans.ts,backend,6,23.076923,31,37
b023a56a-f30c-438f-9be2-fdf9e4cd28ea,backend/src/helpers/queries/pointJson.ts,backend,7,3.7837837,112,118
b023a56a-f30c-438f-9be2-fdf9e4cd28ea,backend/src/helpers/queries/pointJson.ts,backend,7,3.7837837,144,150
b05a9afe-e12b-4ce4-a4a7-9aec8655df36,backend/scripts/verify-regio-apis.ts,backend,6,2.0618556,166,171
b05a9afe-e12b-4ce4-a4a7-9aec8655df36,backend/scripts/verify-regio-apis.ts,backend,6,2.0618556,190,195
b4e8f1c6-ea50-44ba-89a6-a1fbb2a99fc4,backend/src/routes/geometries/deleteGeometry.ts,backend,7,10.606061,100,107
b4e8f1c6-ea50-44ba-89a6-a1fbb2a99fc4,backend/src/routes/points/deletePoint.ts,backend,7,12.5,80,87
b60b0fb7-2fb5-43e1-ba22-d305a1d4aae1,backend/src/routes/logs/createLogs.ts,backend,6,9.836065,68,73
b60b0fb7-2fb5-43e1-ba22-d305a1d4aae1,backend/src/routes/logs/podLogs.ts,backend,6,46.153847,13,18
b9f8d92d-9b38-4535-acb3-08063aa0d77d,backend/src/Types/index.ts,backend,7,6.4220185,15,21
b9f8d92d-9b38-4535-acb3-08063aa0d77d,src/Types/index.ts,Types,7,5.035971,18,24
c6f2d685-e9e8-4bea-8ec7-8ee743c04066,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts,backend,6,27.272728,17,24
c6f2d685-e9e8-4bea-8ec7-8ee743c04066,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts,backend,6,26.086956,17,25
c8c82e6a-2f99-43a5-824b-b2f340d06f40,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts,backend,7,30.434782,16,25
c8c82e6a-2f99-43a5-824b-b2f340d06f40,backend/src/routes/flightPlans/getUnPreparedPlans.ts,backend,7,31.818182,16,25
cb72c869-0675-4cbb-87d4-fe7503b40828,backend/src/routes/fileDownload.ts,backend,6,7.2289157,82,89
cb72c869-0675-4cbb-87d4-fe7503b40828,backend/src/routes/fileDownload.ts,backend,6,7.2289157,109,116
d412f623-6745-4410-afca-efb45f0b949f,backend/scripts/verify-regio-apis.js,backend,6,2.4691358,124,130
d412f623-6745-4410-afca-efb45f0b949f,backend/scripts/verify-regio-apis.js,backend,6,2.4691358,148,154
dd6ae858-eaa1-45e5-ad97-080ac912eb4b,backend/src/helpers/queries/formatPlanGeometries.ts,backend,6,3.7974684,55,63
dd6ae858-eaa1-45e5-ad97-080ac912eb4b,backend/src/helpers/queries/formatPlanGeometries.ts,backend,6,3.7974684,213,221
e0672d49-2fda-448c-8f68-f004cc0c66c6,backend/src/routes/geometries/getGeometries.ts,backend,6,11.764706,60,67
e0672d49-2fda-448c-8f68-f004cc0c66c6,backend/src/routes/points/getPoints.ts,backend,6,8.955224,99,106
e5664b40-9a2a-43c6-ac09-538d8d7dfc20,backend/src/routes/keycloak/management/users/deleteUser.ts,backend,7,28,19,29
e5664b40-9a2a-43c6-ac09-538d8d7dfc20,backend/src/routes/keycloak/management/users/getAllUsers.ts,backend,7,21.875,13,23
eff4cd29-1934-4802-b332-e4eccb5612f1,backend/src/routes/finished_plans/getPartialFinishedPlans.ts,backend,7,33.333332,24,30
eff4cd29-1934-4802-b332-e4eccb5612f1,backend/src/routes/finished_plans/getSingleFinishedFlightPlan.ts,backend,7,29.166666,29,35
f10682d6-faa0-4254-9347-c39e6a2b1334,backend/src/routes/geometries/createGeometry.ts,backend,6,7.3170733,39,44
f10682d6-faa0-4254-9347-c39e6a2b1334,backend/src/routes/geometries/updateGeometry.ts,backend,6,4.6875,37,42
f2027038-d24c-42fa-8e5c-49b68807ba63,backend/src/routes/finished_plans/createAttachment.ts,backend,6,26.086956,7,17
f2027038-d24c-42fa-8e5c-49b68807ba63,backend/src/routes/template_plans/createTemplateName.ts,backend,6,23.076923,7,14
15abd81a-36c0-4325-8325-705ae04433e1,backend/src/routes/keycloak/management/users/getAllUsers.ts,backend,6,18.75,12,20
15abd81a-36c0-4325-8325-705ae04433e1,backend/src/routes/keycloak/management/users/getUserById.ts,backend,6,21.428572,15,23
2e930bdc-4cd9-4443-8120-ea4dec17db5b,backend/src/services/getKeycloakAdminToken.ts,backend,6,11.111111,6,14
2e930bdc-4cd9-4443-8120-ea4dec17db5b,backend/src/services/getKeycloakAdminToken.ts,backend,6,11.111111,78,85
305cf8f4-0520-4c3a-bcf5-8998f161cbf7,src/Components/DevicesUpdatesPage/index.tsx,DevicesUpdatesPage,7,5.3030305,6,12
305cf8f4-0520-4c3a-bcf5-8998f161cbf7,backend/src/routes/devices-updates/types.ts,backend,7,21.212122,2,8
53dcb153-c8b1-412b-b80c-0620b6bbc0f1,backend/src/routes/points/editPoint.ts,backend,7,11.111111,71,77
53dcb153-c8b1-412b-b80c-0620b6bbc0f1,backend/src/routes/finished_plans/updateFinishedPointAttachments.ts,backend,7,11.666667,83,89
6dcc8b29-b442-4975-974c-b2d261300218,backend/src/helpers/queries/flightPlanColumns.ts,backend,7,12.5,27,33
6dcc8b29-b442-4975-974c-b2d261300218,backend/src/helpers/queries/flightPlanColumns.ts,backend,7,12.5,35,41
6dd0c426-f7c4-4c9b-80c1-c2dcc274b66f,backend/src/helpers/queries/pointJson.ts,backend,6,3.2432432,74,79
6dd0c426-f7c4-4c9b-80c1-c2dcc274b66f,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/SinglePlan.tsx,HomePage,6,8.1081085,34,39
