Description,Severity,Status,First Seen,Issue age,Lines of code,Redundant lines of code,Occurrences,Same file,Same component,Technology,Locations
7 lines occurring 4 times in 4 files,HIGH,RAW,2026-06-10,3,7,21,4,false,false,TypeScript,"src/Types/finished_plans.ts#L30:36,backend/src/Types/index.ts#L2:8,src/Types/index.ts#L4:10,backend/src/routes/geometries/updateGeometry.ts#L5:11"
8 lines occurring 3 times in 3 files,HIGH,RAW,2026-06-10,3,8,16,3,false,true,TypeScript,"backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts#L21:29,backend/src/routes/flightPlans/getSearchedFlightPlans.ts#L25:34,backend/src/routes/flightPlans/getUnPreparedPlans.ts#L21:30"
6 lines occurring 5 times in 5 files,HIGH,RAW,2026-06-10,3,6,24,5,false,true,TypeScript,"backend/src/routes/flightPlans/getAllFlightPlans.ts#L8:14,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts#L7:13,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts#L7:13,backend/src/routes/template_plans/getTemplateFlightPlans.ts#L12:18,backend/src/routes/flightPlans/getUnPreparedPlans.ts#L7:13"
9 lines occurring 2 times,HIGH,RAW,2026-06-05,8,9,9,2,true,true,TypeScript,"backend/src/routes/devices-updates/db.ts#L178:186,backend/src/routes/devices-updates/db.ts#L196:204"
6 lines occurring 5 times,HIGH,RAW,2026-06-10,3,6,24,5,true,true,TypeScript,"backend/src/helpers/queries/pointJson.ts#L31:36,backend/src/helpers/queries/pointJson.ts#L44:49,backend/src/helpers/queries/pointJson.ts#L53:58,backend/src/helpers/queries/pointJson.ts#L72:77,backend/src/helpers/queries/pointJson.ts#L88:93"
9 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,9,9,2,false,false,TypeScript,"src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx#L18:26,backend/src/helpers/queries/pointJson.ts#L74:82"
9 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,9,9,2,false,true,TypeScript,"backend/src/routes/template_plans/createTemplateFlightPlan.ts#L20:31,backend/src/routes/template_plans/createTemplateName.ts#L17:28"
6 lines occurring 5 times in 5 files,HIGH,RAW,2026-06-10,3,6,24,5,false,false,TypeScript,"src/Types/finished_plans.ts#L31:36,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx#L14:19,backend/src/Types/index.ts#L3:8,src/Types/index.ts#L5:10,backend/src/routes/geometries/updateGeometry.ts#L6:11"
9 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,9,9,2,false,true,TypeScript,"backend/src/routes/points/editPointStatus.ts#L7:18,backend/src/routes/flightPlans/updateFlightPlanStatus.ts#L7:18"
6 lines occurring 4 times in 4 files,HIGH,RAW,2026-06-10,3,6,18,4,false,true,TypeScript,"backend/src/routes/consts/getActiviteiten.ts#L5:10,backend/src/routes/consts/getLuchtvaartuig.ts#L5:10,backend/src/routes/consts/getOrganisaties.ts#L5:10,backend/src/routes/consts/getWaarnemers.ts#L5:10"
7 lines occurring 3 times in 3 files,HIGH,RAW,2026-06-10,3,7,14,3,false,true,TypeScript,"backend/src/routes/points/editPoint.ts#L64:72,backend/src/routes/flightPlans/updateVluchtPlan.ts#L68:76,backend/src/routes/flightPlans/updateVluchtPlanPoints.ts#L23:31"
8 lines occurring 2 times,HIGH,RAW,2026-06-10,3,8,8,2,true,true,TypeScript,"backend/src/helpers/queries/formatPlanGeometries.ts#L34:43,backend/src/helpers/queries/formatPlanGeometries.ts#L177:186"
8 lines occurring 2 times,HIGH,RAW,2026-06-10,3,8,8,2,true,true,TypeScript,"backend/src/helpers/queries/formatPlanGeometries.ts#L48:61,backend/src/helpers/queries/formatPlanGeometries.ts#L153:166"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,8,8,2,false,true,TypeScript,"backend/src/routes/points/editPoint.ts#L60:72,backend/src/routes/flightPlans/updateVluchtPlan.ts#L64:76"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,8,8,2,false,true,TypeScript,"backend/src/routes/points/editPoint.ts#L32:39,backend/src/routes/geometries/updateGeometry.ts#L117:124"
6 lines occurring 3 times in 3 files,HIGH,RAW,2026-06-10,3,6,12,3,false,false,TypeScript,"backend/src/routes/points/createPointFromImport.ts#L115:120,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx#L16:21,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/SinglePlan.tsx#L32:37"
6 lines occurring 3 times in 3 files,HIGH,RAW,2026-06-10,3,6,12,3,false,false,TypeScript,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx#L23:28,backend/src/routes/points/editPoint.ts#L54:59,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Form.tsx#L20:25"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,8,8,2,false,true,TypeScript,"backend/src/routes/timeslider/getGeometryPlanImages.ts#L39:51,backend/src/routes/timeslider/getPointPlanImages.ts#L37:49"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,8,8,2,false,true,TypeScript,"backend/src/routes/flightPlans/createFlightPlan.ts#L7:43,backend/src/routes/template_plans/createTemplateFlightPlan.ts#L7:20"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,8,8,2,false,false,TypeScript,"backend/src/Types/index.ts#L91:98,src/Types/index.ts#L128:135"
8 lines occurring 2 times,HIGH,RAW,2026-06-10,3,8,8,2,true,true,TypeScript,"backend/src/helpers/queries/formatPlanGeometries.ts#L36:45,backend/src/helpers/queries/formatPlanGeometries.ts#L141:150"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,8,8,2,false,true,TypeScript,"backend/src/routes/points/editPoint.ts#L20:30,backend/src/routes/flightPlans/updateVluchtPlan.ts#L24:34"
6 lines occurring 3 times,HIGH,RAW,2026-06-10,3,6,12,3,true,true,TypeScript,"backend/src/helpers/queries/flightPlanColumns.ts#L27:32,backend/src/helpers/queries/flightPlanColumns.ts#L35:40,backend/src/helpers/queries/flightPlanColumns.ts#L44:49"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,8,8,2,false,true,TypeScript,"backend/src/routes/template_plans/createTemplateFlightPlan.ts#L50:57,backend/src/routes/template_plans/createTemplateName.ts#L34:41"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,7,7,2,false,false,TypeScript,"src/Components/DevicesUpdatesPage/index.tsx#L15:21,backend/src/routes/devices-updates/types.ts#L15:21"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-06,7,7,7,2,false,true,TypeScript,"backend/src/routes/consts/getLuchtvaartuig.ts#L5:11,backend/src/routes/consts/getOrganisaties.ts#L5:11"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,7,7,2,false,false,TypeScript,"src/Components/InstallationsPage/index.tsx#L5:11,backend/src/routes/installers.ts#L13:19"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,6,6,2,false,false,TypeScript,"backend/src/Types/index.ts#L121:126,src/Types/index.ts#L159:164"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-05,8,6,6,2,false,true,TypeScript,"backend/src/routes/keycloak/management/users/createUser.ts#L62:68,backend/src/routes/keycloak/management/users/resetPassword.ts#L23:29"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,true,TypeScript,"backend/src/routes/flightPlans/getAllFlightPlans.ts#L30:36,backend/src/routes/flightPlans/getSearchedFlightPlans.ts#L31:37"
7 lines occurring 2 times,HIGH,RAW,2026-06-10,3,7,7,2,true,true,TypeScript,"backend/src/helpers/queries/pointJson.ts#L112:118,backend/src/helpers/queries/pointJson.ts#L144:150"
6 lines occurring 2 times,HIGH,RAW,2026-06-10,3,6,6,2,true,true,TypeScript,"backend/scripts/verify-regio-apis.ts#L166:171,backend/scripts/verify-regio-apis.ts#L190:195"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,7,7,2,false,true,TypeScript,"backend/src/routes/geometries/deleteGeometry.ts#L100:107,backend/src/routes/points/deletePoint.ts#L80:87"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,true,TypeScript,"backend/src/routes/logs/createLogs.ts#L68:73,backend/src/routes/logs/podLogs.ts#L13:18"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,7,7,2,false,false,TypeScript,"backend/src/Types/index.ts#L15:21,src/Types/index.ts#L18:24"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,true,TypeScript,"backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts#L17:24,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts#L17:25"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,7,7,2,false,true,TypeScript,"backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts#L16:25,backend/src/routes/flightPlans/getUnPreparedPlans.ts#L16:25"
6 lines occurring 2 times,HIGH,RAW,2026-06-05,8,6,6,2,true,true,TypeScript,"backend/src/routes/fileDownload.ts#L82:89,backend/src/routes/fileDownload.ts#L109:116"
6 lines occurring 2 times,HIGH,RAW,2026-06-10,3,6,6,2,true,true,React,"backend/scripts/verify-regio-apis.js#L124:130,backend/scripts/verify-regio-apis.js#L148:154"
6 lines occurring 2 times,HIGH,RAW,2026-06-10,3,6,6,2,true,true,TypeScript,"backend/src/helpers/queries/formatPlanGeometries.ts#L55:63,backend/src/helpers/queries/formatPlanGeometries.ts#L213:221"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,true,TypeScript,"backend/src/routes/geometries/getGeometries.ts#L60:67,backend/src/routes/points/getPoints.ts#L99:106"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,7,7,2,false,true,TypeScript,"backend/src/routes/keycloak/management/users/deleteUser.ts#L19:29,backend/src/routes/keycloak/management/users/getAllUsers.ts#L13:23"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,7,7,2,false,true,TypeScript,"backend/src/routes/finished_plans/getPartialFinishedPlans.ts#L24:30,backend/src/routes/finished_plans/getSingleFinishedFlightPlan.ts#L29:35"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,true,TypeScript,"backend/src/routes/geometries/createGeometry.ts#L39:44,backend/src/routes/geometries/updateGeometry.ts#L37:42"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,true,TypeScript,"backend/src/routes/finished_plans/createAttachment.ts#L7:17,backend/src/routes/template_plans/createTemplateName.ts#L7:14"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,true,TypeScript,"backend/src/routes/keycloak/management/users/getAllUsers.ts#L12:20,backend/src/routes/keycloak/management/users/getUserById.ts#L15:23"
6 lines occurring 2 times,HIGH,RAW,2026-06-04,9,6,6,2,true,true,TypeScript,"backend/src/services/getKeycloakAdminToken.ts#L6:14,backend/src/services/getKeycloakAdminToken.ts#L78:85"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,7,7,2,false,false,TypeScript,"src/Components/DevicesUpdatesPage/index.tsx#L6:12,backend/src/routes/devices-updates/types.ts#L2:8"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,7,7,2,false,true,TypeScript,"backend/src/routes/points/editPoint.ts#L71:77,backend/src/routes/finished_plans/updateFinishedPointAttachments.ts#L83:89"
7 lines occurring 2 times,HIGH,RAW,2026-06-10,3,7,7,2,true,true,TypeScript,"backend/src/helpers/queries/flightPlanColumns.ts#L27:33,backend/src/helpers/queries/flightPlanColumns.ts#L35:41"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,6,6,2,false,false,TypeScript,"backend/src/helpers/queries/pointJson.ts#L74:79,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/SinglePlan.tsx#L34:39"
