WorkPackageID,Category,Status,Severity,Description,File,Unit,LOC,Complexity,Parameters,FanIn,WorkPackageName,Phase
MAINT-02,Unit size,RAW,HIGH,"75 lines of code for unit useRenderGeometries.ts.useRenderGeometries(FinishedFlightPlanType|null,number[])",src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts,"useRenderGeometries.ts.useRenderGeometries(FinishedFlightPlanType|null,number[])",75,15,2,,Nabewerking flows,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,111 lines of code for unit Step2Sub1.tsx.Step2Sub1(any),src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub1.tsx,Step2Sub1.tsx.Step2Sub1(any),111,14,1,,Frontend catch-all,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,104 lines of code for unit StepContent.tsx.StepContent(StepContentProps),src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,StepContent.tsx.StepContent(StepContentProps),104,14,1,,Voorbereiding wizards,5 - Maintainability
MAINT-07,Unit size,RAW,HIGH,"90 lines of code for unit flightPlansYellowHighlights.ts.drawSelectedPlansYellowHighlights(__esri.GraphicsLayer,FinishedFlightPlanType[],number[])",src/helpers/timeslider/flightPlansYellowHighlights.ts,"flightPlansYellowHighlights.ts.drawSelectedPlansYellowHighlights(__esri.GraphicsLayer,FinishedFlightPlanType[],number[])",90,14,3,,Timeslider feature,5 - Maintainability
MAINT-02,Unit size,RAW,HIGH,74 lines of code for unit handleStep2(),src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/index.ts,handleStep2(),74,14,0,,Nabewerking flows,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,88 lines of code for unit index.tsx.AddPointToPlan(),src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,index.tsx.AddPointToPlan(),88,13,0,,Voorbereiding wizards,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,73 lines of code for unit index.tsx.Main(),src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/Main/index.tsx,index.tsx.Main(),73,13,0,,Frontend catch-all,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,61 lines of code for unit GeometriesList.tsx.GeometriesList(any),src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometriesList.tsx,GeometriesList.tsx.GeometriesList(any),61,13,1,,Voorbereiding wizards,5 - Maintainability
MAINT-02,Unit size,RAW,HIGH,105 lines of code for unit processPoint.ts.processPoint(ProcessPointParams),src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,processPoint.ts.processPoint(ProcessPointParams),105,12,1,,Nabewerking flows,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,81 lines of code for unit usePopupController.ts.usePopupController(void),src/hooks/popUpModal/usePopupController.ts,usePopupController.ts.usePopupController(void),81,12,1,,Frontend catch-all,5 - Maintainability
MAINT-07,Unit size,RAW,HIGH,97 lines of code for unit HeadButtonsTimeslider.tsx.HeadButtonsTimeslider(),src/Components/HomePage/Head/HeadButtonsTimeslider.tsx,HeadButtonsTimeslider.tsx.HeadButtonsTimeslider(),97,11,0,,Timeslider feature,5 - Maintainability
MAINT-02,Unit size,RAW,HIGH,"98 lines of code for unit useImageMarkersOnMap.ts.useImageMarkersOnMap(FinishedPointType|null,AttachmentType[],MapView|null|undefined,GraphicsLayer|nu",src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/common/Foto/useImageMarkersOnMap.ts,"useImageMarkersOnMap.ts.useImageMarkersOnMap(FinishedPointType|null,AttachmentType[],MapView|null|undefined,GraphicsLayer|null|undefined)",98,10,4,,Nabewerking flows,5 - Maintainability
MAINT-02,Unit size,RAW,HIGH,87 lines of code for unit handleUpdate(),src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,handleUpdate(),87,10,0,,Nabewerking flows,5 - Maintainability
MAINT-05,Unit size,RAW,HIGH,71 lines of code for unit createGeometryGraphic.ts,src/helpers/ArcGISHelpers/createGeometryGraphic.ts,createGeometryGraphic.ts,71,9,0,,ArcGIS helpers,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,67 lines of code for unit index.tsx.EnrichedAddPoint(),src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,index.tsx.EnrichedAddPoint(),67,9,0,,Voorbereiding wizards,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,87 lines of code for unit Step2Sub1.tsx.Step2Sub1(any),src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub1.tsx,Step2Sub1.tsx.Step2Sub1(any),87,8,1,,Voorbereiding wizards,5 - Maintainability
MAINT-01,Unit size,RAW,HIGH,70 lines of code for unit installers.ts,backend/src/routes/installers.ts,installers.ts,70,8,0,,Backend routes and services,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,65 lines of code for unit index.tsx.AddPointStep(),src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,index.tsx.AddPointStep(),65,8,0,,Voorbereiding wizards,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,71 lines of code for unit index.tsx.SelectedPointDetails(),src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/SelectedPointDetails/index.tsx,index.tsx.SelectedPointDetails(),71,7,0,,Voorbereiding wizards,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,62 lines of code for unit handleSubmit(),src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,handleSubmit(),62,7,0,,Voorbereiding wizards,5 - Maintainability
MAINT-01,Unit size,RAW,HIGH,"72 lines of code for unit createGeometry.ts.createGeometry(Request,Response)",backend/src/routes/geometries/createGeometry.ts,"createGeometry.ts.createGeometry(Request,Response)",72,6,2,,Backend routes and services,5 - Maintainability
MAINT-01,Unit size,RAW,HIGH,70 lines of code for unit app.ts,backend/src/app.ts,app.ts,70,6,0,,Backend routes and services,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,66 lines of code for unit NotLoggedInWarning.tsx.NotLoggedInWarning(),src/Components/HomePage/Body/Common/NotLoggedInWarning.tsx,NotLoggedInWarning.tsx.NotLoggedInWarning(),66,6,0,,Frontend catch-all,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,67 lines of code for unit handleSubmit(),src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,handleSubmit(),67,4,0,,Voorbereiding wizards,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,88 lines of code for unit index.tsx.PointsView(PointsViewProps),src/Components/HomePage/Body/Bottom/PointsView/index.tsx,index.tsx.PointsView(PointsViewProps),88,3,1,,Frontend catch-all,5 - Maintainability
MAINT-05,Unit size,RAW,HIGH,86 lines of code for unit createMapView.ts.createMapView(RefObject<HTMLDivElement>),src/helpers/ArcGISHelpers/createMapView.ts,createMapView.ts.createMapView(RefObject<HTMLDivElement>),86,3,1,,ArcGIS helpers,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,84 lines of code for unit removePoint(string),src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,removePoint(string),84,3,1,,Voorbereiding wizards,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,65 lines of code for unit Form.tsx.Form(),src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Form.tsx,Form.tsx.Form(),65,3,0,,Frontend catch-all,5 - Maintainability
MAINT-04,Unit size,RAW,HIGH,385 lines of code for unit nnederlandLayers.tsx,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/NNederland/nnederlandLayers.tsx,nnederlandLayers.tsx,385,1,0,,Map shell UI,5 - Maintainability
MAINT-04,Unit size,RAW,HIGH,147 lines of code for unit constants.ts,src/Components/HomePage/Head/constants.ts,constants.ts,147,1,0,,Map shell UI,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,70 lines of code for unit useEnrichedPointState.ts,src/hooks/zustand/useEnrichedPointState.ts,useEnrichedPointState.ts,70,1,0,,Frontend catch-all,5 - Maintainability
MAINT-01,Unit size,RAW,HIGH,65 lines of code for unit verifyRegioFlightPlanCases.ts,backend/scripts/verifyRegioFlightPlanCases.ts,verifyRegioFlightPlanCases.ts,65,1,0,,Backend routes and services,5 - Maintainability
MAINT-08,Unit size,RAW,HIGH,61 lines of code for unit Section4.tsx.Section4(any),src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section4.tsx,Section4.tsx.Section4(any),61,1,1,,Frontend catch-all,5 - Maintainability
ARCH-03,Component independence,RAW,HIGH,Interface module with 90 lines of code,src/api-hooks/flightPlans/useFlightPlanQuery.ts,,90,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 86 lines of code,src/hooks/hover-click-handlers/useGeometryHover.ts,,86,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 85 lines of code,src/utils/useCreateData.ts,,85,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 77 lines of code,src/hooks/consts/useConstSelectOptions.ts,,77,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 77 lines of code,src/hooks/hover-click-handlers/useEditGeometryVerticesOnMap.ts,,77,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 74 lines of code,src/hooks/features/useRenderGeometries.ts,,74,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 73 lines of code,src/hooks/useGetFlightTimesDistance.ts,,73,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 70 lines of code,src/utils/useUpdateData.ts,,70,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 69 lines of code,src/hooks/features/useRenderPoints.ts,,69,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 68 lines of code,src/hooks/hover-click-handlers/useFinishedPlanMapHighlight.ts,,68,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 68 lines of code,src/utils/useDeleteData.ts,,68,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 64 lines of code,src/hooks/hover-click-handlers/usePointListMapActions.ts,,64,,,,Component independence,6 - Architecture
ARCH-02,Module coupling,RAW,HIGH,Fan-in of 112 for module with 63 lines of code,src/hooks/useLogAction.ts,,63,,,112,Module coupling,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 63 lines of code,src/hooks/useLogAction.ts,,63,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 59 lines of code,src/hooks/hover-click-handlers/useGeometryListMapActions.ts,,59,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 58 lines of code,src/api-hooks/finishedPlans/useFinishedPlanQuery.ts,,58,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 56 lines of code,src/hooks/hover-click-handlers/useGeometryClick.ts,,56,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 53 lines of code,src/helpers/refreshToken.ts,,53,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 51 lines of code,src/hooks/hover-click-handlers/useNearestPointClick.ts,,51,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 50 lines of code,src/hooks/hover-click-handlers/usePlanStarGraphic.ts,,50,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 49 lines of code,src/api-hooks/consts/useLookupQuery.ts,,49,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 48 lines of code,src/hooks/hover-click-handlers/useDrawYellowMarkers.ts,,48,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 47 lines of code,src/hooks/useMapInitialization.ts,,47,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 42 lines of code,src/hooks/editPoint/useCoordinateSystemSync.ts,,42,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 41 lines of code,src/hooks/features/useHoverPointsAndGeometries.ts,,41,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 35 lines of code,src/hooks/hover-click-handlers/useDrawYellowGeometries.ts,,35,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 33 lines of code,src/hooks/hover-click-handlers/usePointHover.ts,,33,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 28 lines of code,src/hooks/hover-click-handlers/usePlanHover.ts,,28,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 27 lines of code,src/hooks/hover-click-handlers/usePlanClick.ts,,27,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 25 lines of code,src/api-hooks/points/usePointQuery.ts,,25,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 24 lines of code,src/api-hooks/templateFlights/useTemplateFlights.ts,,24,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 24 lines of code,src/hooks/features/useRenderLocalGeometries.ts,,24,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 13 lines of code,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/attachmentDisplayUrl.ts,,13,,,,Component independence,6 - Architecture
ARCH-03,Component independence,RAW,HIGH,Interface module with 10 lines of code,src/api-hooks/emails/useEmailsList.ts,,10,,,,Component independence,6 - Architecture
ARCH-02,Module coupling,RAW,HIGH,Fan-in of 138 for module with 5 lines of code,src/hooks/useContent.ts,,5,,,138,Module coupling,6 - Architecture
